date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date,region,alpha
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-11,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-07,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
