date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-02-05,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z,,,
2024-02-05,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z,,,
2024-02-05,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T11:27:00Z,2025-01-01T11:27:00Z,,,
2024-02-05,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T11:27:00Z,2025-01-01T11:27:00Z,,,
2024-02-05,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T03:26:00Z,No end date,,,
2024-02-05,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T03:26:00Z,No end date,,,
2024-02-05,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,No end date,,,
2024-02-05,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,No end date,,,
2024-02-05,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date,,,
2024-02-05,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date,,,
2024-02-05,Valley Forge National Historical Park,North Outer Line Dr Closed between Admin Building and Gulph Rd,"Due to blowing and drifting snow, North Outer Line Drive is closed between the Administration Building and Gulph Road until further notice.",incident,['North Outer Line Drive'],all-lanes-closed,2024-01-20T23:00:00Z,No end date,,,
2024-02-05,Valley Forge National Historical Park,North Outer Line Dr Closed between Admin Building and Gulph Rd,"Due to blowing and drifting snow, North Outer Line Drive is closed between the Administration Building and Gulph Road until further notice.",incident,['North Outer Line Drive'],all-lanes-closed,2024-01-20T23:00:00Z,No end date,,,
2024-02-05,Dinosaur National Monument,Cub Creek Road Closed for Winter,"The last 1.8 miles of the Cub Creek Road to the Josie Morris Ranch is closed to vehicles during the winter. The road is open to hiking and if snow conditions permit, cross country skiing and snowshoeing. ",incident,['Cub Creek Road'],all-lanes-closed,2024-01-12T06:15:00Z,No end date,,,
2024-02-05,Dinosaur National Monument,Cub Creek Road Closed for Winter,"The last 1.8 miles of the Cub Creek Road to the Josie Morris Ranch is closed to vehicles during the winter. The road is open to hiking and if snow conditions permit, cross country skiing and snowshoeing. ",incident,['Cub Creek Road'],all-lanes-closed,2024-01-12T06:15:00Z,No end date,,,
2024-02-05,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T06:10:00Z,No end date,,,
2024-02-05,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T06:10:00Z,No end date,,,
2024-02-05,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T08:20:00Z,No end date,,,
2024-02-05,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T08:20:00Z,No end date,,,
2024-02-05,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T01:43:00Z,No end date,,,
2024-02-05,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T01:43:00Z,No end date,,,
2024-02-05,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-10-31T23:09:00Z,No end date,,,
2024-02-05,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-10-31T23:09:00Z,No end date,,,
2024-02-05,Redwood National Park,Davison Road Closure From Campground to Fern Canyon,Road is closed from campground to Fern Canyon due to storm damage and high water crossings.,incident,['Davison Road'],all-lanes-closed,2024-02-01T07:49:00Z,No end date,,,
2024-02-05,Redwood National Park,Howland Hill Road Closure,"Howland Hill Road through Jedediah Smith Redwoods State Park will be closed to all vehicle, bike and pedestrian traffic. This is for public safety due to forecasted high winds.",incident,['Howland Hill Road'],all-lanes-closed,2024-01-30T01:32:00Z,No end date,,,
2024-02-05,Redwood National Park,Howland Hill Road Closure,"Howland Hill Road through Jedediah Smith Redwoods State Park will be closed to all vehicle, bike and pedestrian traffic. This is for public safety due to forecasted high winds.",incident,['Howland Hill Road'],all-lanes-closed,2024-01-30T01:32:00Z,No end date,,,
2024-03-04,Crater Lake National Park,Road from Park HQ to Rim Village CLOSED,Road from park headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-02-26T01:03:00Z,,,,
2024-03-04,Crater Lake National Park,Road from Park HQ to Rim Village CLOSED,Road from park headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-02-26T01:03:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
2024-03-04,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
2024-03-04,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
2024-03-04,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
2024-03-04,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
2024-03-04,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,,,
2024-03-04,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,,,
2024-03-04,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,,,
2024-03-04,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,,,
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
2024-03-04,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T16:54:00Z,,,,
2024-03-04,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T16:54:00Z,,,,
2024-03-04,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T18:27:00Z,,,,
2024-03-04,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T18:27:00Z,,,,
2024-03-04,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T10:26:00Z,,,,
2024-03-04,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T10:26:00Z,,,,
2024-03-04,Mojave National Preserve,Piute Canyon Washout Repair,Road construction crews will be repairing July 2022 washout on hazardous section of the Mojave Road in Piute Canyon. Please use detour. ,work-zone,['Mojave Road'],all-lanes-closed,2024-03-01T09:42:00Z,,,,
2024-03-04,Mojave National Preserve,Piute Canyon Washout Repair,Road construction crews will be repairing July 2022 washout on hazardous section of the Mojave Road in Piute Canyon. Please use detour. ,work-zone,['Mojave Road'],all-lanes-closed,2024-03-01T09:42:00Z,,,,
2024-03-04,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T10:44:00Z,,,,
2024-03-04,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T10:44:00Z,,,,
2024-03-04,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,,,
2024-03-04,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,,,
2024-03-04,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,,,
2024-03-04,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,,,
2024-03-04,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,,,,
2024-03-04,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,,,,
2024-03-04,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,,,,
2024-03-04,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
