Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,Unnamed: 0,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,category,date,description,park alpha,relatedRoadEvents,title
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 will remain open, weather permitting. On April 22, the seasonal snowmobile trail will close.']",CEBR,[[]],['State Route 148 closed for the winter season']
,IATR,Ice Age National Scenic Trail,Ice Age,MWR,WI,Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",IATR,[[]],['Trail Conditions']
,MEVE,Mesa Verde National Park,Mesa Verde,IMR,CO,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],MEVE,[[]],['Spring Conditions']
,CONG,Congaree National Park,Congaree,SER,SC,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",CONG,[[]],"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']"
,MORU,Mount Rushmore National Memorial,Mount Rushmore,MWR,SD,Only using alerts,National Memorial,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],MORU,[[]],['Highway 244 Closed to Through Traffic']
,CALO,Cape Lookout National Seashore,Cape Lookout,SER,NC,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",CALO,[[]],['Passenger Ferry Dock Closed']
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,FOPO,Fort Point National Historic Site,Fort Point,PWR,CA,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",FOPO,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,GRCA,Grand Canyon National Park,Grand Canyon,IMR,AZ,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The Visitor Center is CLOSED between April 21 and May 4 for staff training. Visit the link for available visitor services/hours of operation. The North Rim of the park and SR 67 remain CLOSED to all vehicle traffic until May 15.'],GRCA,[[]],"[""What's Closed and What's Open? (Park Operational Updates) Friday, April 26, 2024""]"
,MORR,Morristown National Historical Park,Morristown,NER,NJ,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",MORR,"[[], []]","['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']"
,CAHA,Cape Hatteras National Seashore,Cape Hatteras,SER,NC,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",CAHA,[[]],['Buxton Beach Access & Adjacent Beach Temporarily Closed']
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,[[]],['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']
,CACH,Canyon de Chelly National Monument,Canyon De Chelly,IMR,AZ,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",CACH,[[]],"['Route 7 from Sawmill, AZ is NOT recommended']"
,LARO,Lake Roosevelt National Recreation Area,Lake Roosevelt,PWR,WA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",LARO,[[]],['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']
,FOMC,Fort McHenry National Monument and Historic Shrine,Fort McHenry,NER,MD,Only using alerts,National Monument and Historic Shrine,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",FOMC,[[]],['Motorized Recreational Scooters Not Permitted in Park']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,BIBE,Big Bend National Park,Big Bend,IMR,TX,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",BIBE,[[]],['Bringing a Pet to Big Bend?']
,KEMO,Kennesaw Mountain National Battlefield Park,Kennesaw Mountain,SER,GA,Only using alerts,National Battlefield Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['A large tree has fallen and destroyed a bridge along the 24-Gun Battery Trail, west of Old Mountain Road. Crossing at this section would be dangerous and should be avoided.']",KEMO,[[]],['Tree blocking trail/bridge along 24-Gun Battery Trail.']
,GEWA,George Washington Birthplace National Monument,George Washington Birthplace,NER,VA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Expect delays on the picnic area road of up to 20 minutes due to tree removal work.'],GEWA,[[]],['Picnic Road Delay due to Tree Removal']
,BLRI,Blue Ridge Parkway,Blue Ridge,SER,"NC,VA",Only using alerts,Parkway,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']",BLRI,"[[], []]","['Multiple road projects underway', 'Closures Due to Weather']"
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Caution', 'Information']",2024-04-26,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,HOSP,Hot Springs National Park,Hot Springs,MWR,AR,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Gorge Road, from the Gulpha Gorge Campground entrance to Sleepy Valley will be closed for paving starting Sun., April 28 at 8:00 p.m., weather permitting. This segment of the road will remain closed for at least a few days until paving operations finish.']",HOSP,[[]],['Gorge Road Closure for Paving']
,SAGA,Saint-Gaudens National Historical Park,Saint-Gaudens,NER,NH,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",SAGA,[[]],['Seasonal closure of certain areas to prevent poaching']
,CARL,Carl Sandburg Home National Historic Site,Carl Sandburg Home,SER,NC,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",CARL,[[]],['Pedestrian Bridge at Front Lake is Closed']
,PARA,Grand Canyon-Parashant National Monument,Grand Canyon-Parashant,IMR,AZ,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']",PARA,"[[], []]","['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']"
,VOYA,Voyageurs National Park,Voyageurs,MWR,MN,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",VOYA,[[]],['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.']
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,PAGR,Paterson Great Falls National Historical Park,Paterson Great Falls,NER,NJ,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Danger'],2024-04-26,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],PAGR,[[]],['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']
,BRCA,Bryce Canyon National Park,Bryce Canyon,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],BRCA,[[]],['Main Road Status']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
,PISC,Piscataway Park,Piscataway,NCR,MD,Only using alerts,Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],PISC,"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",['Road Closure: Marshall Hall Access Road']
,GRBA,Great Basin National Park,Great Basin,PWR,NV,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The Wheeler Peak Scenic Drive is closed for the season at mile three at the Upper Lehman Campground. Snake Creek Road remains closed at the park boundary.'],GRBA,[[]],['Seasonal Road Closures']
,NATT,Natchez Trace National Scenic Trail,Natchez Trace,SER,"AL, MS, TN",Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",NATT,[[]],['Temporary Blackland Prairie Trail Closure to Equestrians']
,PRSF,,,,,Only using alerts,,,,,,,,,,,,,,,,,,,,,2024-04-26,,,,
,CARE,Capitol Reef National Park,Capitol Reef,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Effective April 29, 2024 the Scenic Drive will close from just south of the Grand Wash Road to Capitol Gorge. Starting May 13, the Scenic Drive south of the campground will close. Expect heavy truck traffic. Most of the park remains accessible.', 'The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",CARE,"[[], []]","['Scenic Drive Rehabilitation Project', 'Seasonal Canyon Closures']"
,MOCA,Montezuma Castle National Monument,Montezuma Castle,IMR,AZ,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",MOCA,[[]],"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]"
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Information']",2024-04-26,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/29 - 8/7; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,SAMO,Santa Monica Mountains National Recreation Area,Santa Monica Mountains,PWR,CA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],SAMO,[[]],['Franklin Canyon Park is Closed until further notice.']
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Information']",2024-04-26,"['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']",CURE,"[[], []]","['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']"
,COLM,Colorado National Monument,Colorado,IMR,CO,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],COLM,[[]],['Resurfacing Rim Rock Drive']
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,APIS,Apostle Islands National Lakeshore,Apostle Islands,MWR,WI,Only using alerts,National Lakeshore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",APIS,[[]],['Apostle Islands National Lakeshore Ice Caves Are Closed']
,FODO,Fort Donelson National Battlefield,Fort Donelson,SER,TN,Only using alerts,National Battlefield,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",FODO,"[[], []]","['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']"
,LIRI,Little River Canyon National Preserve,Little River Canyon,SER,AL,Only using alerts,National Preserve,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",LIRI,[[]],['Slant Rock Road Closed to Vehicular Traffic']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']"
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],MIMA,[[]],['Trail Closures on Battle Road Trail']
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Volcano Road will have short closures for construction May 8 and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,"[[], []]","['Volcano Road Closure May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,AMIS,Amistad National Recreation Area,Amistad,IMR,TX,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",AMIS,[[]],['Road Closure at Amistad Acres']
,KEFJ,Kenai Fjords National Park,Kenai Fjords,AKR,AK,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']",KEFJ,"[[], []]","['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']"
,TAPR,Tallgrass Prairie National Preserve,Tallgrass Prairie,MWR,KS,Only using alerts,National Preserve,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",TAPR,[[]],['Dangerous Highway Crossing']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,ROMO,Rocky Mountain National Park,Rocky Mountain,IMR,CO,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",ROMO,[[]],['Trail Ridge Road is Closed to Through Travel for the Winter Season']
,JOTR,Joshua Tree National Park,Joshua Tree,PWR,CA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",JOTR,[[]],['Watch Out for Tortoises on the Road']
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
,ANJO,Andrew Johnson National Historic Site,Andrew Johnson,SER,TN,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",ANJO,[[]],['Notice to travelers to National Cemetery']
,DEPO,Devils Postpile National Monument,Devils Postpile,PWR,CA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']",DEPO,"[[], []]","['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']"
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']",MORA,[[]],['All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']
