trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
hermit_late october_T28,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T28,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T28,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T28,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T28,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T28,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T28,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T28,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T28,14:50:00,14:50:00,20,14,,,,,,31.139,1
hermit_late october_T29,13:40:00,13:40:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T29,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T29,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T29,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T29,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T29,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T29,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T29,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T29,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T29,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T29,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T29,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T29,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T29,15:00:00,15:00:00,20,14,,,,,,31.139,1
hermit_late october_T30,13:50:00,13:50:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T30,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T30,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T30,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T30,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T30,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T30,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T30,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T30,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T30,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T30,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T30,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T30,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T30,15:10:00,15:10:00,20,14,,,,,,31.139,1
hermit_late october_T31,14:00:00,14:00:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T31,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T31,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T31,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T31,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T31,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T31,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T31,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T31,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T31,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T31,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T31,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T31,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T31,15:20:00,15:20:00,20,14,,,,,,31.139,1
hermit_late october_T32,14:10:00,14:10:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T32,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T32,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T32,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T32,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T32,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T32,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T32,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T32,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T32,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T32,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T32,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T32,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T32,15:30:00,15:30:00,20,14,,,,,,31.139,1
hermit_late october_T33,14:20:00,14:20:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T33,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T33,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T33,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T33,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T33,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T33,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T33,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T33,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T33,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T33,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T33,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T33,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T33,15:40:00,15:40:00,20,14,,,,,,31.139,1
hermit_late october_T34,14:30:00,14:30:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T34,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T34,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T34,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T34,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T34,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T34,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T34,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T34,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T34,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T34,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T34,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T34,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T34,15:50:00,15:50:00,20,14,,,,,,31.139,1
hermit_late october_T35,14:40:00,14:40:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T35,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T35,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T35,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T35,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T35,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T35,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T35,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T35,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T35,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T35,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T35,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T35,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T35,16:00:00,16:00:00,20,14,,,,,,31.139,1
hermit_late october_T36,14:50:00,14:50:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T36,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T36,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T36,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T36,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T36,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T36,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T36,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T36,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T36,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T36,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T36,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T36,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T36,16:10:00,16:10:00,20,14,,,,,,31.139,1
hermit_late october_T37,15:00:00,15:00:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T37,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T37,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T37,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T37,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T37,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T37,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T37,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T37,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T37,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T37,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T37,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T37,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T37,16:20:00,16:20:00,20,14,,,,,,31.139,1
hermit_late october_T38,15:10:00,15:10:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T38,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T38,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T38,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T38,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T38,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T38,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T38,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T38,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T38,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T38,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T38,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T38,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T38,16:30:00,16:30:00,20,14,,,,,,31.139,1
hermit_late october_T39,15:20:00,15:20:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T39,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T39,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T39,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T39,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T39,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T39,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T39,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T39,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T39,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T39,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T39,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T39,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T39,16:40:00,16:40:00,20,14,,,,,,31.139,1
hermit_late october_T40,15:30:00,15:30:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T40,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T40,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T40,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T40,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T40,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T40,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T40,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T40,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T40,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T40,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T40,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T40,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T40,16:50:00,16:50:00,20,14,,,,,,31.139,1
hermit_late october_T41,15:40:00,15:40:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T41,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T41,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T41,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T41,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T41,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T41,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T41,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T41,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T41,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T41,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T41,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T41,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T41,17:00:00,17:00:00,20,14,,,,,,31.139,1
hermit_late october_T42,15:50:00,15:50:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T42,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T42,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T42,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T42,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T42,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T42,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T42,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T42,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T42,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T42,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T42,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T42,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T42,17:10:00,17:10:00,20,14,,,,,,31.139,1
hermit_late october_T43,16:00:00,16:00:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T43,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T43,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T43,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T43,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T43,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T43,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T43,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T43,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T43,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T43,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T43,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T43,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T43,17:20:00,17:20:00,20,14,,,,,,31.139,1
hermit_late october_T44,16:10:00,16:10:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T44,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T44,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T44,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T44,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T44,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T44,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T44,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T44,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T44,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T44,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T44,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T44,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T44,17:30:00,17:30:00,20,14,,,,,,31.139,1
hermit_late october_T45,16:20:00,16:20:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T45,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T45,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T45,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T45,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T45,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T45,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T45,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T45,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T45,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T45,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T45,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T45,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T45,17:40:00,17:40:00,20,14,,,,,,31.139,1
hermit_late october_T46,16:30:00,16:30:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T46,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T46,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T46,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T46,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T46,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T46,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T46,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T46,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T46,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T46,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T46,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T46,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T46,17:50:00,17:50:00,20,14,,,,,,31.139,1
hermit_late october_T47,16:40:00,16:40:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T47,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T47,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T47,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T47,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T47,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T47,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T47,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T47,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T47,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T47,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T47,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T47,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T47,18:00:00,18:00:00,20,14,,,,,,31.139,1
hermit_late october_T48,16:50:00,16:50:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T48,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T48,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T48,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T48,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T48,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T48,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T48,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T48,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T48,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T48,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T48,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T48,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T48,18:10:00,18:10:00,20,14,,,,,,31.139,1
hermit_late october_T49,17:00:00,17:00:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T49,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T49,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T49,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T49,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T49,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T49,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T49,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T49,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T49,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T49,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T49,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T49,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T49,18:20:00,18:20:00,20,14,,,,,,31.139,1
hermit_late october_T50,17:10:00,17:10:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T50,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T50,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T50,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T50,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T50,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T50,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T50,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T50,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T50,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T50,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T50,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T50,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T50,18:30:00,18:30:00,20,14,,,,,,31.139,1
hermit_late october_T51,17:20:00,17:20:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T51,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T51,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T51,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T51,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T51,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T51,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T51,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T51,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T51,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T51,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T51,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T51,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T51,18:40:00,18:40:00,20,14,,,,,,31.139,1
hermit_late october_T52,17:30:00,17:30:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_late october_T52,,,21,2,Maricopa Point,,,,,1.733,0
hermit_late october_T52,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_late october_T52,,,23,4,Hopi Point,,,,,3.689,0
hermit_late october_T52,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_late october_T52,,,25,6,The Abyss,,,,,5.312,0
hermit_late october_T52,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_late october_T52,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_late october_T52,,,28,9,Hermits Rest,,,,,10.798,0
hermit_late october_T52,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_late october_T52,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_late october_T52,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_late october_T52,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_late october_T52,18:50:00,18:50:00,20,14,,,,,,31.139,1
hermit_early november_T01,08:00:00,08:00:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_early november_T01,,,21,2,Maricopa Point,,,,,1.733,0
hermit_early november_T01,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_early november_T01,,,23,4,Hopi Point,,,,,3.689,0
hermit_early november_T01,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_early november_T01,,,25,6,The Abyss,,,,,5.312,0
hermit_early november_T01,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_early november_T01,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_early november_T01,,,28,9,Hermits Rest,,,,,10.798,0
hermit_early november_T01,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_early november_T01,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_early november_T01,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_early november_T01,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_early november_T01,09:20:00,09:20:00,20,14,,,,,,31.139,1
hermit_early november_T02,08:15:00,08:15:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_early november_T02,,,21,2,Maricopa Point,,,,,1.733,0
hermit_early november_T02,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_early november_T02,,,23,4,Hopi Point,,,,,3.689,0
hermit_early november_T02,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_early november_T02,,,25,6,The Abyss,,,,,5.312,0
hermit_early november_T02,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_early november_T02,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_early november_T02,,,28,9,Hermits Rest,,,,,10.798,0
hermit_early november_T02,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_early november_T02,,,30,11,Mohave Point Eastbound,,,,,14.309,0
hermit_early november_T02,,,31,12,Powell Point Eastbound,,,,,20.079,0
hermit_early november_T02,,,32,13,Village Route Transfer,,,,,27.339,0
hermit_early november_T02,09:35:00,09:35:00,20,14,,,,,,31.139,1
hermit_early november_T03,08:30:00,08:30:00,20,1,Trailview Overlook,,,,,0.0,1
hermit_early november_T03,,,21,2,Maricopa Point,,,,,1.733,0
hermit_early november_T03,,,22,3,Powell Point Westbound,,,,,2.803,0
hermit_early november_T03,,,23,4,Hopi Point,,,,,3.689,0
hermit_early november_T03,,,24,5,Mohave Point Westbound,,,,,4.044,0
hermit_early november_T03,,,25,6,The Abyss,,,,,5.312,0
hermit_early november_T03,,,26,7,Monument Creek Vista,,,,,6.952,0
hermit_early november_T03,,,27,8,Pima Point Westbound,,,,,8.395,0
hermit_early november_T03,,,28,9,Hermits Rest,,,,,10.798,0
hermit_early november_T03,,,29,10,Pima Point Eastbound,,,,,12.551,0
hermit_early november_T03,,,30,11,Mohave Point Eastbound,,,,,14.309,0
