trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Summer_T19,12:00:00,12:00:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T19,12:03:00,12:03:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T19,12:07:00,12:07:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T19,12:11:00,12:11:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T19,12:12:00,12:12:00,1,16,,,,,,23.584,1
Summer_T20,11:31:00,11:31:00,1,1,Old Bryce Town,,,,,0,1
Summer_T20,11:32:00,11:32:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T20,11:34:00,11:34:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T20,11:35:00,11:35:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T20,11:37:00,11:37:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T20,11:43:00,11:43:00,6,6,Sunset - South,,,,,5.122,1
Summer_T20,11:47:00,11:47:00,7,7,Bryce Point,,,,,7.24,1
Summer_T20,11:53:00,11:53:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T20,12:00:00,12:00:00,9,9,Sunset - North,,,,,14.621,1
Summer_T20,12:02:00,12:02:00,10,10,Sunset Point,,,,,15.693,1
Summer_T20,12:05:00,12:05:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T20,12:09:00,12:09:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T20,12:12:00,12:12:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T20,12:16:00,12:16:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T20,12:20:00,12:20:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T20,12:21:00,12:21:00,1,16,,,,,,23.584,1
Summer_T21,11:39:00,11:39:00,1,1,Old Bryce Town,,,,,0,1
Summer_T21,11:40:00,11:40:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T21,11:42:00,11:42:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T21,11:43:00,11:43:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T21,11:45:00,11:45:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T21,11:51:00,11:51:00,6,6,Sunset - South,,,,,5.122,1
Summer_T21,11:55:00,11:55:00,7,7,Bryce Point,,,,,7.24,1
Summer_T21,12:01:00,12:01:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T21,12:08:00,12:08:00,9,9,Sunset - North,,,,,14.621,1
Summer_T21,12:10:00,12:10:00,10,10,Sunset Point,,,,,15.693,1
Summer_T21,12:13:00,12:13:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T21,12:17:00,12:17:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T21,12:20:00,12:20:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T21,12:24:00,12:24:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T21,12:28:00,12:28:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T21,12:29:00,12:29:00,1,16,,,,,,23.584,1
Summer_T22,11:48:00,11:48:00,1,1,Old Bryce Town,,,,,0,1
Summer_T22,11:49:00,11:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T22,11:51:00,11:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T22,11:52:00,11:52:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T22,11:54:00,11:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T22,12:00:00,12:00:00,6,6,Sunset - South,,,,,5.122,1
Summer_T22,12:04:00,12:04:00,7,7,Bryce Point,,,,,7.24,1
Summer_T22,12:10:00,12:10:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T22,12:17:00,12:17:00,9,9,Sunset - North,,,,,14.621,1
Summer_T22,12:19:00,12:19:00,10,10,Sunset Point,,,,,15.693,1
Summer_T22,12:22:00,12:22:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T22,12:26:00,12:26:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T22,12:29:00,12:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T22,12:33:00,12:33:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T22,12:37:00,12:37:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T22,12:38:00,12:38:00,1,16,,,,,,23.584,1
Summer_T23,11:57:00,11:57:00,1,1,Old Bryce Town,,,,,0,1
Summer_T23,11:58:00,11:58:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T23,12:00:00,12:00:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T23,12:01:00,12:01:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T23,12:03:00,12:03:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T23,12:09:00,12:09:00,6,6,Sunset - South,,,,,5.122,1
Summer_T23,12:13:00,12:13:00,7,7,Bryce Point,,,,,7.24,1
Summer_T23,12:19:00,12:19:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T23,12:26:00,12:26:00,9,9,Sunset - North,,,,,14.621,1
Summer_T23,12:28:00,12:28:00,10,10,Sunset Point,,,,,15.693,1
Summer_T23,12:31:00,12:31:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T23,12:35:00,12:35:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T23,12:38:00,12:38:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T23,12:42:00,12:42:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T23,12:46:00,12:46:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T23,12:47:00,12:47:00,1,16,,,,,,23.584,1
Summer_T24,12:05:00,12:05:00,1,1,Old Bryce Town,,,,,0,1
Summer_T24,12:06:00,12:06:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T24,12:08:00,12:08:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T24,12:09:00,12:09:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T24,12:11:00,12:11:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T24,12:17:00,12:17:00,6,6,Sunset - South,,,,,5.122,1
Summer_T24,12:21:00,12:21:00,7,7,Bryce Point,,,,,7.24,1
Summer_T24,12:27:00,12:27:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T24,12:34:00,12:34:00,9,9,Sunset - North,,,,,14.621,1
Summer_T24,12:36:00,12:36:00,10,10,Sunset Point,,,,,15.693,1
Summer_T24,12:39:00,12:39:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T24,12:43:00,12:43:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T24,12:46:00,12:46:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T24,12:50:00,12:50:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T24,12:54:00,12:54:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T24,12:55:00,12:55:00,1,16,,,,,,23.584,1
Summer_T25,12:14:00,12:14:00,1,1,Old Bryce Town,,,,,0,1
Summer_T25,12:15:00,12:15:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T25,12:17:00,12:17:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T25,12:18:00,12:18:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T25,12:20:00,12:20:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T25,12:26:00,12:26:00,6,6,Sunset - South,,,,,5.122,1
Summer_T25,12:30:00,12:30:00,7,7,Bryce Point,,,,,7.24,1
Summer_T25,12:36:00,12:36:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T25,12:43:00,12:43:00,9,9,Sunset - North,,,,,14.621,1
Summer_T25,12:45:00,12:45:00,10,10,Sunset Point,,,,,15.693,1
Summer_T25,12:48:00,12:48:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T25,12:52:00,12:52:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T25,12:55:00,12:55:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T25,12:59:00,12:59:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T25,13:03:00,13:03:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T25,13:04:00,13:04:00,1,16,,,,,,23.584,1
Summer_T26,12:22:00,12:22:00,1,1,Old Bryce Town,,,,,0,1
Summer_T26,12:23:00,12:23:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T26,12:25:00,12:25:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T26,12:26:00,12:26:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T26,12:28:00,12:28:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T26,12:34:00,12:34:00,6,6,Sunset - South,,,,,5.122,1
Summer_T26,12:38:00,12:38:00,7,7,Bryce Point,,,,,7.24,1
Summer_T26,12:44:00,12:44:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T26,12:51:00,12:51:00,9,9,Sunset - North,,,,,14.621,1
Summer_T26,12:53:00,12:53:00,10,10,Sunset Point,,,,,15.693,1
Summer_T26,12:56:00,12:56:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T26,13:00:00,13:00:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T26,13:03:00,13:03:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T26,13:07:00,13:07:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T26,13:11:00,13:11:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T26,13:12:00,13:12:00,1,16,,,,,,23.584,1
Summer_T27,12:31:00,12:31:00,1,1,Old Bryce Town,,,,,0,1
Summer_T27,12:32:00,12:32:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T27,12:34:00,12:34:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T27,12:35:00,12:35:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T27,12:37:00,12:37:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T27,12:43:00,12:43:00,6,6,Sunset - South,,,,,5.122,1
Summer_T27,12:47:00,12:47:00,7,7,Bryce Point,,,,,7.24,1
Summer_T27,12:53:00,12:53:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T27,13:00:00,13:00:00,9,9,Sunset - North,,,,,14.621,1
Summer_T27,13:02:00,13:02:00,10,10,Sunset Point,,,,,15.693,1
Summer_T27,13:05:00,13:05:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T27,13:09:00,13:09:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T27,13:12:00,13:12:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T27,13:16:00,13:16:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T27,13:20:00,13:20:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T27,13:21:00,13:21:00,1,16,,,,,,23.584,1
Summer_T28,12:39:00,12:39:00,1,1,Old Bryce Town,,,,,0,1
Summer_T28,12:40:00,12:40:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T28,12:42:00,12:42:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T28,12:43:00,12:43:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T28,12:45:00,12:45:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T28,12:51:00,12:51:00,6,6,Sunset - South,,,,,5.122,1
Summer_T28,12:55:00,12:55:00,7,7,Bryce Point,,,,,7.24,1
Summer_T28,13:01:00,13:01:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T28,13:08:00,13:08:00,9,9,Sunset - North,,,,,14.621,1
Summer_T28,13:10:00,13:10:00,10,10,Sunset Point,,,,,15.693,1
Summer_T28,13:13:00,13:13:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T28,13:17:00,13:17:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T28,13:20:00,13:20:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T28,13:24:00,13:24:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T28,13:28:00,13:28:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T28,13:29:00,13:29:00,1,16,,,,,,23.584,1
Summer_T29,12:48:00,12:48:00,1,1,Old Bryce Town,,,,,0,1
Summer_T29,12:49:00,12:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T29,12:51:00,12:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T29,12:52:00,12:52:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T29,12:54:00,12:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T29,13:00:00,13:00:00,6,6,Sunset - South,,,,,5.122,1
Summer_T29,13:04:00,13:04:00,7,7,Bryce Point,,,,,7.24,1
Summer_T29,13:10:00,13:10:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T29,13:17:00,13:17:00,9,9,Sunset - North,,,,,14.621,1
Summer_T29,13:19:00,13:19:00,10,10,Sunset Point,,,,,15.693,1
Summer_T29,13:22:00,13:22:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T29,13:26:00,13:26:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T29,13:29:00,13:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T29,13:33:00,13:33:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T29,13:37:00,13:37:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T29,13:38:00,13:38:00,1,16,,,,,,23.584,1
Summer_T30,12:57:00,12:57:00,1,1,Old Bryce Town,,,,,0,1
Summer_T30,12:58:00,12:58:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T30,13:00:00,13:00:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T30,13:01:00,13:01:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T30,13:03:00,13:03:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T30,13:09:00,13:09:00,6,6,Sunset - South,,,,,5.122,1
Summer_T30,13:13:00,13:13:00,7,7,Bryce Point,,,,,7.24,1
Summer_T30,13:19:00,13:19:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T30,13:26:00,13:26:00,9,9,Sunset - North,,,,,14.621,1
Summer_T30,13:28:00,13:28:00,10,10,Sunset Point,,,,,15.693,1
Summer_T30,13:31:00,13:31:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T30,13:35:00,13:35:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T30,13:38:00,13:38:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T30,13:42:00,13:42:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T30,13:46:00,13:46:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T30,13:47:00,13:47:00,1,16,,,,,,23.584,1
Summer_T31,13:05:00,13:05:00,1,1,Old Bryce Town,,,,,0,1
Summer_T31,13:06:00,13:06:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T31,13:08:00,13:08:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T31,13:09:00,13:09:00,4,4,Ruby's - South,,,,,,1
Summer_T31,13:11:00,13:11:00,5,5,Visitor's Center - South,,,,,,1
Summer_T31,13:17:00,13:17:00,6,6,Sunset - South,,,,,,1
Summer_T31,13:21:00,13:21:00,7,7,Bryce Point,,,,,,1
Summer_T31,13:27:00,13:27:00,8,8,Inspiration Point,,,,,,1
Summer_T31,13:34:00,13:34:00,9,9,Sunset - North,,,,,,1
Summer_T31,13:36:00,13:36:00,10,10,Sunset Point,,,,,,1
Summer_T31,13:39:00,13:39:00,11,11,Bryce Lodge,,,,,,1
Summer_T31,13:43:00,13:43:00,12,12,Sunrise Point,,,,,,1
Summer_T31,13:46:00,13:46:00,13,13,Visitor's Center - North,,,,,,1
Summer_T31,13:50:00,13:50:00,14,14,Ruby's - North,,,,,,1
Summer_T31,13:54:00,13:54:00,15,15,Shuttle Station,,,,,,1
Summer_T31,13:55:00,13:55:00,1,16,,,,,,,1
Summer_T32,13:14:00,13:14:00,1,1,Old Bryce Town,,,,,,1
Summer_T32,13:15:00,13:15:00,2,2,Best Western / Grand,,,,,,1
Summer_T32,13:17:00,13:17:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T32,13:18:00,13:18:00,4,4,Ruby's - South,,,,,,1
Summer_T32,13:20:00,13:20:00,5,5,Visitor's Center - South,,,,,,1
Summer_T32,13:26:00,13:26:00,6,6,Sunset - South,,,,,,1
Summer_T32,13:30:00,13:30:00,7,7,Bryce Point,,,,,,1
Summer_T32,13:36:00,13:36:00,8,8,Inspiration Point,,,,,,1
Summer_T32,13:43:00,13:43:00,9,9,Sunset - North,,,,,,1
Summer_T32,13:45:00,13:45:00,10,10,Sunset Point,,,,,,1
Summer_T32,13:48:00,13:48:00,11,11,Bryce Lodge,,,,,,1
Summer_T32,13:52:00,13:52:00,12,12,Sunrise Point,,,,,,1
Summer_T32,13:55:00,13:55:00,13,13,Visitor's Center - North,,,,,,1
Summer_T32,13:59:00,13:59:00,14,14,Ruby's - North,,,,,,1
Summer_T32,14:03:00,14:03:00,15,15,Shuttle Station,,,,,,1
Summer_T32,14:04:00,14:04:00,1,16,,,,,,,1
Summer_T33,13:22:00,13:22:00,1,1,Old Bryce Town,,,,,,1
Summer_T33,13:23:00,13:23:00,2,2,Best Western / Grand,,,,,,1
Summer_T33,13:25:00,13:25:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T33,13:26:00,13:26:00,4,4,Ruby's - South,,,,,,1
Summer_T33,13:28:00,13:28:00,5,5,Visitor's Center - South,,,,,,1
Summer_T33,13:34:00,13:34:00,6,6,Sunset - South,,,,,,1
Summer_T33,13:38:00,13:38:00,7,7,Bryce Point,,,,,,1
Summer_T33,13:44:00,13:44:00,8,8,Inspiration Point,,,,,,1
Summer_T33,13:51:00,13:51:00,9,9,Sunset - North,,,,,,1
Summer_T33,13:53:00,13:53:00,10,10,Sunset Point,,,,,,1
Summer_T33,13:56:00,13:56:00,11,11,Bryce Lodge,,,,,,1
Summer_T33,14:00:00,14:00:00,12,12,Sunrise Point,,,,,,1
Summer_T33,14:03:00,14:03:00,13,13,Visitor's Center - North,,,,,,1
Summer_T33,14:07:00,14:07:00,14,14,Ruby's - North,,,,,,1
Summer_T33,14:11:00,14:11:00,15,15,Shuttle Station,,,,,,1
Summer_T33,14:12:00,14:12:00,1,16,,,,,,,1
Summer_T34,13:31:00,13:31:00,1,1,Old Bryce Town,,,,,,1
Summer_T34,13:32:00,13:32:00,2,2,Best Western / Grand,,,,,,1
Summer_T34,13:34:00,13:34:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T34,13:35:00,13:35:00,4,4,Ruby's - South,,,,,,1
Summer_T34,13:37:00,13:37:00,5,5,Visitor's Center - South,,,,,,1
Summer_T34,13:43:00,13:43:00,6,6,Sunset - South,,,,,,1
Summer_T34,13:47:00,13:47:00,7,7,Bryce Point,,,,,,1
Summer_T34,13:53:00,13:53:00,8,8,Inspiration Point,,,,,,1
Summer_T34,14:00:00,14:00:00,9,9,Sunset - North,,,,,,1
Summer_T34,14:02:00,14:02:00,10,10,Sunset Point,,,,,,1
Summer_T34,14:05:00,14:05:00,11,11,Bryce Lodge,,,,,,1
Summer_T34,14:09:00,14:09:00,12,12,Sunrise Point,,,,,,1
Summer_T34,14:12:00,14:12:00,13,13,Visitor's Center - North,,,,,,1
Summer_T34,14:16:00,14:16:00,14,14,Ruby's - North,,,,,,1
Summer_T34,14:20:00,14:20:00,15,15,Shuttle Station,,,,,,1
Summer_T34,14:21:00,14:21:00,1,16,,,,,,,1
Summer_T35,13:39:00,13:39:00,1,1,Old Bryce Town,,,,,,1
Summer_T35,13:40:00,13:40:00,2,2,Best Western / Grand,,,,,,1
Summer_T35,13:42:00,13:42:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T35,13:43:00,13:43:00,4,4,Ruby's - South,,,,,,1
Summer_T35,13:45:00,13:45:00,5,5,Visitor's Center - South,,,,,,1
Summer_T35,13:51:00,13:51:00,6,6,Sunset - South,,,,,,1
Summer_T35,13:55:00,13:55:00,7,7,Bryce Point,,,,,,1
Summer_T35,14:01:00,14:01:00,8,8,Inspiration Point,,,,,,1
Summer_T35,14:08:00,14:08:00,9,9,Sunset - North,,,,,,1
Summer_T35,14:10:00,14:10:00,10,10,Sunset Point,,,,,,1
Summer_T35,14:13:00,14:13:00,11,11,Bryce Lodge,,,,,,1
Summer_T35,14:17:00,14:17:00,12,12,Sunrise Point,,,,,,1
Summer_T35,14:20:00,14:20:00,13,13,Visitor's Center - North,,,,,,1
Summer_T35,14:24:00,14:24:00,14,14,Ruby's - North,,,,,,1
Summer_T35,14:28:00,14:28:00,15,15,Shuttle Station,,,,,,1
Summer_T35,14:29:00,14:29:00,1,16,,,,,,,1
Summer_T36,13:48:00,13:48:00,1,1,Old Bryce Town,,,,,,1
Summer_T36,13:49:00,13:49:00,2,2,Best Western / Grand,,,,,,1
Summer_T36,13:51:00,13:51:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T36,13:52:00,13:52:00,4,4,Ruby's - South,,,,,,1
Summer_T36,13:54:00,13:54:00,5,5,Visitor's Center - South,,,,,,1
Summer_T36,14:00:00,14:00:00,6,6,Sunset - South,,,,,,1
Summer_T36,14:04:00,14:04:00,7,7,Bryce Point,,,,,,1
Summer_T36,14:10:00,14:10:00,8,8,Inspiration Point,,,,,,1
Summer_T36,14:17:00,14:17:00,9,9,Sunset - North,,,,,,1
Summer_T36,14:19:00,14:19:00,10,10,Sunset Point,,,,,,1
Summer_T36,14:22:00,14:22:00,11,11,Bryce Lodge,,,,,,1
Summer_T36,14:26:00,14:26:00,12,12,Sunrise Point,,,,,,1
Summer_T36,14:29:00,14:29:00,13,13,Visitor's Center - North,,,,,,1
Summer_T36,14:33:00,14:33:00,14,14,Ruby's - North,,,,,,1
Summer_T36,14:37:00,14:37:00,15,15,Shuttle Station,,,,,,1
Summer_T36,14:38:00,14:38:00,1,16,,,,,,,1
Summer_T37,13:57:00,13:57:00,1,1,Old Bryce Town,,,,,,1
Summer_T37,13:58:00,13:58:00,2,2,Best Western / Grand,,,,,,1
Summer_T37,14:00:00,14:00:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T37,14:01:00,14:01:00,4,4,Ruby's - South,,,,,,1
Summer_T37,14:03:00,14:03:00,5,5,Visitor's Center - South,,,,,,1
Summer_T37,14:09:00,14:09:00,6,6,Sunset - South,,,,,,1
Summer_T37,14:13:00,14:13:00,7,7,Bryce Point,,,,,,1
Summer_T37,14:19:00,14:19:00,8,8,Inspiration Point,,,,,,1
Summer_T37,14:26:00,14:26:00,9,9,Sunset - North,,,,,,1
Summer_T37,14:28:00,14:28:00,10,10,Sunset Point,,,,,,1
Summer_T37,14:31:00,14:31:00,11,11,Bryce Lodge,,,,,,1
Summer_T37,14:35:00,14:35:00,12,12,Sunrise Point,,,,,,1
Summer_T37,14:38:00,14:38:00,13,13,Visitor's Center - North,,,,,,1
Summer_T37,14:42:00,14:42:00,14,14,Ruby's - North,,,,,,1
Summer_T37,14:46:00,14:46:00,15,15,Shuttle Station,,,,,,1
Summer_T37,14:47:00,14:47:00,1,16,,,,,,,1
Summer_T38,14:05:00,14:05:00,1,1,Old Bryce Town,,,,,,1
Summer_T38,14:06:00,14:06:00,2,2,Best Western / Grand,,,,,,1
Summer_T38,14:08:00,14:08:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T38,14:09:00,14:09:00,4,4,Ruby's - South,,,,,,1
Summer_T38,14:11:00,14:11:00,5,5,Visitor's Center - South,,,,,,1
Summer_T38,14:17:00,14:17:00,6,6,Sunset - South,,,,,,1
Summer_T38,14:21:00,14:21:00,7,7,Bryce Point,,,,,,1
Summer_T38,14:27:00,14:27:00,8,8,Inspiration Point,,,,,,1
Summer_T38,14:34:00,14:34:00,9,9,Sunset - North,,,,,,1
Summer_T38,14:36:00,14:36:00,10,10,Sunset Point,,,,,,1
Summer_T38,14:39:00,14:39:00,11,11,Bryce Lodge,,,,,,1
Summer_T38,14:43:00,14:43:00,12,12,Sunrise Point,,,,,,1
Summer_T38,14:46:00,14:46:00,13,13,Visitor's Center - North,,,,,,1
Summer_T38,14:50:00,14:50:00,14,14,Ruby's - North,,,,,,1
Summer_T38,14:54:00,14:54:00,15,15,Shuttle Station,,,,,,1
Summer_T38,14:55:00,14:55:00,1,16,,,,,,,1
Summer_T39,14:14:00,14:14:00,1,1,Old Bryce Town,,,,,,1
Summer_T39,14:15:00,14:15:00,2,2,Best Western / Grand,,,,,,1
Summer_T39,14:17:00,14:17:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T39,14:18:00,14:18:00,4,4,Ruby's - South,,,,,,1
Summer_T39,14:20:00,14:20:00,5,5,Visitor's Center - South,,,,,,1
Summer_T39,14:26:00,14:26:00,6,6,Sunset - South,,,,,,1
Summer_T39,14:30:00,14:30:00,7,7,Bryce Point,,,,,,1
Summer_T39,14:36:00,14:36:00,8,8,Inspiration Point,,,,,,1
Summer_T39,14:43:00,14:43:00,9,9,Sunset - North,,,,,,1
Summer_T39,14:45:00,14:45:00,10,10,Sunset Point,,,,,,1
Summer_T39,14:48:00,14:48:00,11,11,Bryce Lodge,,,,,,1
Summer_T39,14:52:00,14:52:00,12,12,Sunrise Point,,,,,,1
Summer_T39,14:55:00,14:55:00,13,13,Visitor's Center - North,,,,,,1
Summer_T39,14:59:00,14:59:00,14,14,Ruby's - North,,,,,,1
Summer_T39,15:03:00,15:03:00,15,15,Shuttle Station,,,,,,1
Summer_T39,15:04:00,15:04:00,1,16,,,,,,,1
Summer_T40,14:22:00,14:22:00,1,1,Old Bryce Town,,,,,,1
Summer_T40,14:23:00,14:23:00,2,2,Best Western / Grand,,,,,,1
Summer_T40,14:25:00,14:25:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T40,14:26:00,14:26:00,4,4,Ruby's - South,,,,,,1
Summer_T40,14:28:00,14:28:00,5,5,Visitor's Center - South,,,,,,1
Summer_T40,14:34:00,14:34:00,6,6,Sunset - South,,,,,,1
Summer_T40,14:38:00,14:38:00,7,7,Bryce Point,,,,,,1
Summer_T40,14:44:00,14:44:00,8,8,Inspiration Point,,,,,,1
Summer_T40,14:51:00,14:51:00,9,9,Sunset - North,,,,,,1
Summer_T40,14:53:00,14:53:00,10,10,Sunset Point,,,,,,1
Summer_T40,14:56:00,14:56:00,11,11,Bryce Lodge,,,,,,1
Summer_T40,15:00:00,15:00:00,12,12,Sunrise Point,,,,,,1
Summer_T40,15:03:00,15:03:00,13,13,Visitor's Center - North,,,,,,1
Summer_T40,15:07:00,15:07:00,14,14,Ruby's - North,,,,,,1
Summer_T40,15:11:00,15:11:00,15,15,Shuttle Station,,,,,,1
Summer_T40,15:12:00,15:12:00,1,16,,,,,,,1
Summer_T41,14:31:00,14:31:00,1,1,Old Bryce Town,,,,,,1
Summer_T41,14:32:00,14:32:00,2,2,Best Western / Grand,,,,,,1
Summer_T41,14:34:00,14:34:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T41,14:35:00,14:35:00,4,4,Ruby's - South,,,,,,1
Summer_T41,14:37:00,14:37:00,5,5,Visitor's Center - South,,,,,,1
Summer_T41,14:43:00,14:43:00,6,6,Sunset - South,,,,,,1
Summer_T41,14:47:00,14:47:00,7,7,Bryce Point,,,,,,1
